"Journal Data Filtered By:  Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2020 Selected Category Schema: WOS Selected Open Access: N Selected ISSN/eISSNs: Multiple Indicator: Default"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2020 JIF,JIF Quartile,2020 JCI,% of OA Gold
"Journal of Ambient Intelligence and Humanized Computing","J AMB INTEL HUM COMP","1868-5137","1868-5145","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","6,280","7.104","Q1","1.43","2.97"%,
"Journal of Ambient Intelligence and Humanized Computing","J AMB INTEL HUM COMP","1868-5137","1868-5145","COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE","6,280","7.104","Q1","1.43","2.97"%,
"Journal of Ambient Intelligence and Humanized Computing","J AMB INTEL HUM COMP","1868-5137","1868-5145","TELECOMMUNICATIONS - SCIE","6,280","7.104","Q1","1.43","2.97"%,
"JOURNAL OF NETWORK AND COMPUTER APPLICATIONS","J NETW COMPUT APPL","1084-8045","1095-8592","COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE","9,700","6.281","Q1","1.59","2.72"%,
"JOURNAL OF NETWORK AND COMPUTER APPLICATIONS","J NETW COMPUT APPL","1084-8045","1095-8592","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE","9,700","6.281","Q1","1.59","2.72"%,
"JOURNAL OF NETWORK AND COMPUTER APPLICATIONS","J NETW COMPUT APPL","1084-8045","1095-8592","COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE","9,700","6.281","Q1","1.59","2.72"%,
"SENSORS","SENSORS-BASEL","N/A","1424-8220","CHEMISTRY, ANALYTICAL - SCIE","90,813","3.576","Q2","0.89","99.72"%,
"SENSORS","SENSORS-BASEL","N/A","1424-8220","ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE","90,813","3.576","Q2","0.89","99.72"%,
"SENSORS","SENSORS-BASEL","N/A","1424-8220","INSTRUMENTS & INSTRUMENTATION - SCIE","90,813","3.576","Q1","0.89","99.72"%,
"IEEE Access","IEEE ACCESS","2169-3536","2169-3536","COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE","105,968","3.367","Q2","1.01","99.92"%,
"IEEE Access","IEEE ACCESS","2169-3536","2169-3536","ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE","105,968","3.367","Q2","1.01","99.92"%,
"IEEE Access","IEEE ACCESS","2169-3536","2169-3536","TELECOMMUNICATIONS - SCIE","105,968","3.367","Q2","1.01","99.92"%,
"Applied Sciences-Basel","APPL SCI-BASEL","N/A","2076-3417","CHEMISTRY, MULTIDISCIPLINARY - SCIE","34,144","2.679","Q3","0.61","99.82"%,
"Applied Sciences-Basel","APPL SCI-BASEL","N/A","2076-3417","ENGINEERING, MULTIDISCIPLINARY - SCIE","34,144","2.679","Q2","0.61","99.82"%,
"Applied Sciences-Basel","APPL SCI-BASEL","N/A","2076-3417","MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE","34,144","2.679","Q3","0.61","99.82"%,
"Applied Sciences-Basel","APPL SCI-BASEL","N/A","2076-3417","PHYSICS, APPLIED - SCIE","34,144","2.679","Q2","0.61","99.82"%,
"INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS","INT J COMMUN SYST","1074-5351","1099-1131","ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE","2,916","2.047","Q3","0.45","1.11"%,
"INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS","INT J COMMUN SYST","1074-5351","1099-1131","TELECOMMUNICATIONS - SCIE","2,916","2.047","Q3","0.45","1.11"%,
"International Journal of Network Management","INT J NETW MANAG","1055-7148","1099-1190","COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE","387","1.712","Q4","0.47","2.52"%,
"International Journal of Network Management","INT J NETW MANAG","1055-7148","1099-1190","TELECOMMUNICATIONS - SCIE","387","1.712","Q4","0.47","2.52"%,

Copyright (c) 2023 Clarivate 
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use 
